algorithm,n_people,cohesion,iteration,score,time
randomSwitchFromFluent,8,0,11,484.33,0.20422601699829102
randomSwitchFromFluent,8,0,12,533.11,0.20713520050048828
randomSwitchFromFluent,8,0,13,404.86,0.2507338523864746
randomSwitchFromFluent,8,0,14,568.63,0.23463153839111328
randomSwitchFromFluent,8,0,15,424.18,0.22430729866027832
randomSwitchFromFluent,8,0,16,266.16,0.208998441696167
randomSwitchFromFluent,8,0,17,348.35,0.20940351486206055
randomSwitchFromFluent,8,0,18,457.58,0.21831583976745605
randomSwitchFromFluent,8,0,19,371.04,0.2048051357269287
randomSwitchFromFluent,8,0,20,449.2,0.20239686965942383
randomSwitchFromFluent,8,0,21,331.83,0.20575952529907227
randomSwitchFromFluent,8,0,22,434.97,0.205047607421875
randomSwitchFromFluent,8,0,23,423.97,0.18648791313171387
randomSwitchFromFluent,8,0,24,397.8,0.18659186363220215
randomSwitchFromFluent,8,0,25,422.22,0.20006179809570312
randomSwitchFromFluent,8,0,26,384.1,0.18500304222106934
randomSwitchFromFluent,8,0,27,404.35,0.17986559867858887
randomSwitchFromFluent,8,0,28,455.03,0.19121098518371582
randomSwitchFromFluent,8,0,29,372.2,0.18283915519714355
randomSwitchFromFluent,8,0,30,412.29,0.19249391555786133
randomSwitchFromFluent,8,0,31,561.79,0.2038891315460205
randomSwitchFromFluent,8,0,32,330.86,0.18227577209472656
randomSwitchFromFluent,8,0,33,447.48,0.1987462043762207
randomSwitchFromFluent,8,0,34,458.1,0.18532109260559082
randomSwitchFromFluent,8,0,35,355.62,0.19904470443725586
randomSwitchFromFluent,8,0,36,517.45,0.18670105934143066
randomSwitchFromFluent,8,0,37,490.41,0.18698811531066895
randomSwitchFromFluent,8,0,38,431.09,0.2077786922454834
randomSwitchFromFluent,8,0,39,426.92,0.18953919410705566
randomSwitchFromFluent,8,0,40,449.71,0.2034919261932373
randomSwitchFromFluent,8,0,41,475.19,0.19509601593017578
randomSwitchFromFluent,8,0,42,544.26,0.18233561515808105
randomSwitchFromFluent,8,0,43,504.15,0.18255257606506348
randomSwitchFromFluent,8,0,44,433.28,0.1862173080444336
randomSwitchFromFluent,8,0,45,430.53,0.1881730556488037
randomSwitchFromFluent,8,0,46,572.41,0.18384814262390137
randomSwitchFromFluent,8,0,47,578.92,0.18242573738098145
randomSwitchFromFluent,8,0,48,441.96,0.18121337890625
randomSwitchFromFluent,8,0,49,439.09,0.1903834342956543
randomSwitchFromFluent,8,0,50,442.83,0.18249964714050293
randomSwitchFromFluent,8,0,51,461.17,0.17794489860534668
randomSwitchFromFluent,8,0,52,469.99,0.19203567504882812
randomSwitchFromFluent,8,0,53,386.99,0.18466758728027344
randomSwitchFromFluent,8,0,54,489.31,0.1842801570892334
randomSwitchFromFluent,8,0,55,519.71,0.19424057006835938
randomSwitchFromFluent,8,0,56,317.25,0.18704867362976074
randomSwitchFromFluent,8,0,57,471.68,0.18282103538513184
randomSwitchFromFluent,8,0,58,521.13,0.18221426010131836
randomSwitchFromFluent,8,0,59,438.85,0.18169808387756348
randomSwitchFromFluent,8,0,60,452.21,0.1846165657043457
randomSwitchFromFluent,8,0,61,472.88,0.1820518970489502
randomSwitchFromFluent,8,0,62,333.33,0.19637823104858398
randomSwitchFromFluent,8,0,63,452.64,0.18719959259033203
randomSwitchFromFluent,8,0,64,445.98,0.18240666389465332
randomSwitchFromFluent,8,0,65,464.57,0.18778443336486816
randomSwitchFromFluent,8,0,66,407.82,0.17932391166687012
randomSwitchFromFluent,8,0,67,380.8,0.1830286979675293
randomSwitchFromFluent,8,0,68,557.31,0.1910696029663086
randomSwitchFromFluent,8,0,69,434.92,0.19205498695373535
randomSwitchFromFluent,8,0,70,319.7,0.186781644821167
randomSwitchFromFluent,8,0,71,444.55,0.1999666690826416
randomSwitchFromFluent,8,0,72,550.11,0.18188810348510742
randomSwitchFromFluent,8,0,73,398.76,0.1939694881439209
randomSwitchFromFluent,8,0,74,372.66,0.18461322784423828
randomSwitchFromFluent,8,0,75,386.86,0.19057226181030273
randomSwitchFromFluent,8,0,76,366.7,0.1914365291595459
randomSwitchFromFluent,8,0,77,417.2,0.18676495552062988
randomSwitchFromFluent,8,0,78,360.02,0.184769868850708
randomSwitchFromFluent,8,0,79,438.34,0.18692612648010254
randomSwitchFromFluent,8,0,80,387.05,0.18697047233581543
randomSwitchFromFluent,8,0,81,404.36,0.1790158748626709
randomSwitchFromFluent,8,0,82,593.94,0.20057463645935059
randomSwitchFromFluent,8,0,83,520.63,0.18508648872375488
randomSwitchFromFluent,8,0,84,375.07,0.1845717430114746
randomSwitchFromFluent,8,0,85,374.01,0.18157339096069336
randomSwitchFromFluent,8,0,86,522.09,0.19262409210205078
randomSwitchFromFluent,8,0,87,500.85,0.18509507179260254
randomSwitchFromFluent,8,0,88,572.56,0.19616127014160156
randomSwitchFromFluent,8,0,89,413.07,0.1908128261566162
randomSwitchFromFluent,8,0,90,429.6,0.19162416458129883
randomSwitchFromFluent,8,0,91,367.43,0.1926403045654297
randomSwitchFromFluent,8,0,92,455.3,0.19768738746643066
randomSwitchFromFluent,8,0,93,357.43,0.19348478317260742
randomSwitchFromFluent,8,0,94,348.21,0.2062060832977295
randomSwitchFromFluent,8,0,95,395.66,0.18840622901916504
randomSwitchFromFluent,8,0,96,427.71,0.18787574768066406
randomSwitchFromFluent,8,0,97,314.9,0.1847851276397705
randomSwitchFromFluent,8,0,98,485.96,0.18298912048339844
randomSwitchFromFluent,8,0,99,426.35,0.1865537166595459
randomSwitchFromFluent,8,10,0,631.44,0.19174456596374512
randomSwitchFromFluent,8,10,1,348.37,0.18323659896850586
randomSwitchFromFluent,8,10,2,423.31,0.19633722305297852
randomSwitchFromFluent,8,10,3,335.12,0.1821444034576416
randomSwitchFromFluent,8,10,4,429.19,0.18489670753479004
randomSwitchFromFluent,8,10,5,493.63,0.21307373046875
randomSwitchFromFluent,8,10,6,374.88,0.18683147430419922
randomSwitchFromFluent,8,10,7,449.62,0.19321489334106445
randomSwitchFromFluent,8,10,8,394.17,0.18536877632141113
randomSwitchFromFluent,8,10,9,407.71,0.1917569637298584
randomSwitchFromFluent,8,10,10,430.43,0.1867837905883789
randomSwitchFromFluent,8,10,11,484.33,0.18173527717590332
randomSwitchFromFluent,8,10,12,521.58,0.18131327629089355
randomSwitchFromFluent,8,10,13,404.86,0.21985411643981934
randomSwitchFromFluent,8,10,14,568.63,0.20629048347473145
randomSwitchFromFluent,8,10,15,426.02,0.1819000244140625
randomSwitchFromFluent,8,10,16,292.67,0.19203901290893555
randomSwitchFromFluent,8,10,17,348.35,0.18932342529296875
randomSwitchFromFluent,8,10,18,465.08,0.19408559799194336
randomSwitchFromFluent,8,10,19,363.75,0.18591880798339844
randomSwitchFromFluent,8,10,20,447.98,0.18577361106872559
randomSwitchFromFluent,8,10,21,339.55,0.18301129341125488
randomSwitchFromFluent,8,10,22,434.97,0.1941988468170166
randomSwitchFromFluent,8,10,23,423.97,0.1884934902191162
randomSwitchFromFluent,8,10,24,397.8,0.17702555656433105
randomSwitchFromFluent,8,10,25,422.22,0.19089198112487793
randomSwitchFromFluent,8,10,26,384.1,0.17679309844970703
randomSwitchFromFluent,8,10,27,415.88,0.18325304985046387
randomSwitchFromFluent,8,10,28,444.48,0.19182419776916504
randomSwitchFromFluent,8,10,29,390.07,0.19286060333251953
randomSwitchFromFluent,8,10,30,410.17,0.18851780891418457
randomSwitchFromFluent,8,10,31,555.47,0.18405365943908691
randomSwitchFromFluent,8,10,32,330.86,0.1893482208251953
randomSwitchFromFluent,8,10,33,447.48,0.18578004837036133
randomSwitchFromFluent,8,10,34,456.02,0.18811559677124023
randomSwitchFromFluent,8,10,35,355.62,0.19151091575622559
randomSwitchFromFluent,8,10,36,517.45,0.18860554695129395
randomSwitchFromFluent,8,10,37,490.97,0.1953718662261963
randomSwitchFromFluent,8,10,38,431.09,0.21401047706604004
randomSwitchFromFluent,8,10,39,434.68,0.19472980499267578
randomSwitchFromFluent,8,10,40,449.71,0.1901102066040039
randomSwitchFromFluent,8,10,41,475.19,0.18873310089111328
randomSwitchFromFluent,8,10,42,548.48,0.18407082557678223
randomSwitchFromFluent,8,10,43,504.15,0.184736967086792
randomSwitchFromFluent,8,10,44,433.28,0.18582749366760254
randomSwitchFromFluent,8,10,45,428.41,0.19196200370788574
randomSwitchFromFluent,8,10,46,576.18,0.19904518127441406
randomSwitchFromFluent,8,10,47,581.41,0.19067764282226562
randomSwitchFromFluent,8,10,48,436.09,0.18143081665039062
randomSwitchFromFluent,8,10,49,439.09,0.19700956344604492
randomSwitchFromFluent,8,10,50,442.83,0.1887362003326416
randomSwitchFromFluent,8,10,51,461.25,0.18737006187438965
randomSwitchFromFluent,8,10,52,469.99,0.18765830993652344
randomSwitchFromFluent,8,10,53,379.55,0.18680858612060547
randomSwitchFromFluent,8,10,54,484.56,0.17786908149719238
randomSwitchFromFluent,8,10,55,515.13,0.1838369369506836
randomSwitchFromFluent,8,10,56,317.25,0.1890869140625
randomSwitchFromFluent,8,10,57,483.48,0.19712591171264648
randomSwitchFromFluent,8,10,58,524.48,0.2098681926727295
randomSwitchFromFluent,8,10,59,442.7,0.18674516677856445
randomSwitchFromFluent,8,10,60,440.56,0.18352341651916504
randomSwitchFromFluent,8,10,61,468.81,0.18670439720153809
randomSwitchFromFluent,8,10,62,331.17,0.1851806640625
randomSwitchFromFluent,8,10,63,452.64,0.1858212947845459
randomSwitchFromFluent,8,10,64,445.98,0.18671917915344238
randomSwitchFromFluent,8,10,65,466.37,0.1800851821899414
randomSwitchFromFluent,8,10,66,407.82,0.1887056827545166
randomSwitchFromFluent,8,10,67,377.03,0.18076300621032715
randomSwitchFromFluent,8,10,68,551.61,0.19558453559875488
randomSwitchFromFluent,8,10,69,429.74,0.1801772117614746
randomSwitchFromFluent,8,10,70,319.7,0.191558837890625
randomSwitchFromFluent,8,10,71,444.55,0.21761250495910645
randomSwitchFromFluent,8,10,72,550.11,0.18866896629333496
randomSwitchFromFluent,8,10,73,398.76,0.18318748474121094
randomSwitchFromFluent,8,10,74,372.66,0.18740129470825195
randomSwitchFromFluent,8,10,75,386.86,0.19619441032409668
randomSwitchFromFluent,8,10,76,367.18,0.1904010772705078
randomSwitchFromFluent,8,10,77,413.56,0.17264628410339355
randomSwitchFromFluent,8,10,78,379.46,0.1804804801940918
randomSwitchFromFluent,8,10,79,457.55,0.18737244606018066
randomSwitchFromFluent,8,10,80,386.33,0.18268799781799316
randomSwitchFromFluent,8,10,81,405.98,0.1877586841583252
randomSwitchFromFluent,8,10,82,593.94,0.18909335136413574
randomSwitchFromFluent,8,10,83,523.7,0.1886279582977295
randomSwitchFromFluent,8,10,84,375.07,0.18124008178710938
randomSwitchFromFluent,8,10,85,375.7,0.1835789680480957
randomSwitchFromFluent,8,10,86,521.3,0.18481731414794922
randomSwitchFromFluent,8,10,87,500.85,0.1886613368988037
randomSwitchFromFluent,8,10,88,572.56,0.18462395668029785
randomSwitchFromFluent,8,10,89,405.98,0.20062017440795898
randomSwitchFromFluent,8,10,90,429.6,0.17759108543395996
randomSwitchFromFluent,8,10,91,367.43,0.18589210510253906
randomSwitchFromFluent,8,10,92,455.3,0.1994011402130127
randomSwitchFromFluent,8,10,93,338.92,0.195145845413208
randomSwitchFromFluent,8,10,94,348.21,0.184553861618042
randomSwitchFromFluent,8,10,95,397.2,0.18531394004821777
randomSwitchFromFluent,8,10,96,427.71,0.18253445625305176
randomSwitchFromFluent,8,10,97,318.8,0.19228482246398926
randomSwitchFromFluent,8,10,98,485.96,0.17989301681518555
randomSwitchFromFluent,8,10,99,426.35,0.17317748069763184
randomSwitchFromFluent,8,20,0,601.99,0.1831059455871582
randomSwitchFromFluent,8,20,1,324.28,0.18698406219482422
randomSwitchFromFluent,8,20,2,418.31,0.1785905361175537
randomSwitchFromFluent,8,20,3,338.23,0.1759510040283203
randomSwitchFromFluent,8,20,4,429.19,0.17878055572509766
randomSwitchFromFluent,8,20,5,500.87,0.19057130813598633
randomSwitchFromFluent,8,20,6,374.88,0.1773226261138916
randomSwitchFromFluent,8,20,7,452.65,0.1793510913848877
randomSwitchFromFluent,8,20,8,394.17,0.19764018058776855
randomSwitchFromFluent,8,20,9,407.71,0.18877935409545898
randomSwitchFromFluent,8,20,10,429.29,0.18304800987243652
randomSwitchFromFluent,8,20,11,478.02,0.19363903999328613
randomSwitchFromFluent,8,20,12,533.9,0.1899127960205078
randomSwitchFromFluent,8,20,13,404.86,0.21456313133239746
randomSwitchFromFluent,8,20,14,568.63,0.19014358520507812
randomSwitchFromFluent,8,20,15,429.01,0.188399076461792
randomSwitchFromFluent,8,20,16,266.16,0.1767432689666748
randomSwitchFromFluent,8,20,17,354.57,0.18359756469726562
randomSwitchFromFluent,8,20,18,457.58,0.18977928161621094
randomSwitchFromFluent,8,20,19,367.25,0.17822837829589844
randomSwitchFromFluent,8,20,20,449.2,0.1853928565979004
randomSwitchFromFluent,8,20,21,339.55,0.1869823932647705
randomSwitchFromFluent,8,20,22,431.0,0.18003582954406738
randomSwitchFromFluent,8,20,23,423.71,0.18890023231506348
randomSwitchFromFluent,8,20,24,415.25,0.19536638259887695
randomSwitchFromFluent,8,20,25,414.52,0.18822431564331055
randomSwitchFromFluent,8,20,26,384.1,0.18123865127563477
randomSwitchFromFluent,8,20,27,404.35,0.18924903869628906
randomSwitchFromFluent,8,20,28,444.48,0.18676018714904785
randomSwitchFromFluent,8,20,29,390.07,0.18740272521972656
randomSwitchFromFluent,8,20,30,399.09,0.1816556453704834
randomSwitchFromFluent,8,20,31,561.48,0.1816854476928711
randomSwitchFromFluent,8,20,32,333.69,0.18810629844665527
randomSwitchFromFluent,8,20,33,439.77,0.17847442626953125
randomSwitchFromFluent,8,20,34,458.1,0.18422627449035645
randomSwitchFromFluent,8,20,35,362.58,0.18784117698669434
randomSwitchFromFluent,8,20,36,516.41,0.18957209587097168
randomSwitchFromFluent,8,20,37,497.13,0.19526052474975586
randomSwitchFromFluent,8,20,38,428.59,0.18238306045532227
randomSwitchFromFluent,8,20,39,436.92,0.18569159507751465
randomSwitchFromFluent,8,20,40,449.71,0.19233989715576172
randomSwitchFromFluent,8,20,41,475.19,0.18417024612426758
randomSwitchFromFluent,8,20,42,548.48,0.18149614334106445
randomSwitchFromFluent,8,20,43,499.09,0.1897592544555664
randomSwitchFromFluent,8,20,44,436.12,0.18431687355041504
randomSwitchFromFluent,8,20,45,428.41,0.18359041213989258
randomSwitchFromFluent,8,20,46,573.33,0.19179677963256836
randomSwitchFromFluent,8,20,47,584.27,0.18362021446228027
randomSwitchFromFluent,8,20,48,442.67,0.18136119842529297
randomSwitchFromFluent,8,20,49,433.24,0.1936023235321045
randomSwitchFromFluent,8,20,50,430.45,0.18007993698120117
randomSwitchFromFluent,8,20,51,462.79,0.18731975555419922
randomSwitchFromFluent,8,20,52,469.99,0.19486427307128906
randomSwitchFromFluent,8,20,53,386.99,0.18088722229003906
randomSwitchFromFluent,8,20,54,489.31,0.17951560020446777
randomSwitchFromFluent,8,20,55,519.71,0.18950343132019043
randomSwitchFromFluent,8,20,56,317.25,0.18486928939819336
randomSwitchFromFluent,8,20,57,471.68,0.19153332710266113
randomSwitchFromFluent,8,20,58,524.48,0.17894601821899414
randomSwitchFromFluent,8,20,59,442.7,0.18414664268493652
randomSwitchFromFluent,8,20,60,452.21,0.1835777759552002
randomSwitchFromFluent,8,20,61,472.88,0.1835165023803711
randomSwitchFromFluent,8,20,62,331.17,0.18797516822814941
randomSwitchFromFluent,8,20,63,447.52,0.1941065788269043
randomSwitchFromFluent,8,20,64,445.98,0.18370699882507324
randomSwitchFromFluent,8,20,65,454.25,0.17785072326660156
randomSwitchFromFluent,8,20,66,407.82,0.17943334579467773
randomSwitchFromFluent,8,20,67,374.51,0.18467497825622559
randomSwitchFromFluent,8,20,68,557.31,0.19106245040893555
randomSwitchFromFluent,8,20,69,434.92,0.17945456504821777
randomSwitchFromFluent,8,20,70,319.7,0.18900299072265625
randomSwitchFromFluent,8,20,71,430.38,0.18443560600280762
randomSwitchFromFluent,8,20,72,550.11,0.20366621017456055
randomSwitchFromFluent,8,20,73,398.76,0.18768000602722168
randomSwitchFromFluent,8,20,74,372.66,0.18023943901062012
randomSwitchFromFluent,8,20,75,386.86,0.1852874755859375
randomSwitchFromFluent,8,20,76,366.7,0.17916417121887207
randomSwitchFromFluent,8,20,77,409.51,0.18271565437316895
randomSwitchFromFluent,8,20,78,388.4,0.18476152420043945
randomSwitchFromFluent,8,20,79,450.91,0.18957185745239258
randomSwitchFromFluent,8,20,80,386.33,0.19012713432312012
randomSwitchFromFluent,8,20,81,404.36,0.1826632022857666
randomSwitchFromFluent,8,20,82,593.94,0.19683170318603516
randomSwitchFromFluent,8,20,83,520.63,0.18636584281921387
randomSwitchFromFluent,8,20,84,375.07,0.18351960182189941
randomSwitchFromFluent,8,20,85,375.7,0.1822803020477295
randomSwitchFromFluent,8,20,86,522.09,0.18758535385131836
randomSwitchFromFluent,8,20,87,500.85,0.17699861526489258
randomSwitchFromFluent,8,20,88,572.56,0.19417095184326172
randomSwitchFromFluent,8,20,89,406.56,0.1924877166748047
randomSwitchFromFluent,8,20,90,425.4,0.17884206771850586
randomSwitchFromFluent,8,20,91,371.57,0.18493151664733887
randomSwitchFromFluent,8,20,92,461.58,0.18051362037658691
randomSwitchFromFluent,8,20,93,357.43,0.1883847713470459
randomSwitchFromFluent,8,20,94,339.35,0.1839432716369629
randomSwitchFromFluent,8,20,95,396.75,0.17995715141296387
randomSwitchFromFluent,8,20,96,423.04,0.18227338790893555
randomSwitchFromFluent,8,20,97,314.9,0.18442153930664062
randomSwitchFromFluent,8,20,98,492.17,0.18010830879211426
randomSwitchFromFluent,8,20,99,415.3,0.18006157875061035
randomSwitchFromFluent,8,30,0,631.44,0.18466949462890625
randomSwitchFromFluent,8,30,1,323.58,0.18493962287902832
randomSwitchFromFluent,8,30,2,415.0,0.18591833114624023
randomSwitchFromFluent,8,30,3,338.23,0.18084025382995605
randomSwitchFromFluent,8,30,4,429.19,0.17531275749206543
randomSwitchFromFluent,8,30,5,500.87,0.1902782917022705
randomSwitchFromFluent,8,30,6,368.16,0.1822807788848877
randomSwitchFromFluent,8,30,7,448.23,0.17934584617614746
randomSwitchFromFluent,8,30,8,388.58,0.17974305152893066
randomSwitchFromFluent,8,30,9,407.71,0.1849665641784668
randomSwitchFromFluent,8,30,10,432.15,0.19826030731201172
randomSwitchFromFluent,8,30,11,478.02,0.18290996551513672
randomSwitchFromFluent,8,30,12,533.9,0.1870734691619873
randomSwitchFromFluent,8,30,13,404.86,0.22264981269836426
randomSwitchFromFluent,8,30,14,565.83,0.18231606483459473
randomSwitchFromFluent,8,30,15,424.46,0.19044208526611328
randomSwitchFromFluent,8,30,16,292.67,0.19561481475830078
randomSwitchFromFluent,8,30,17,354.57,0.18156123161315918
randomSwitchFromFluent,8,30,18,465.08,0.186767578125
randomSwitchFromFluent,8,30,19,358.61,0.18458318710327148
randomSwitchFromFluent,8,30,20,447.98,0.18560004234313965
randomSwitchFromFluent,8,30,21,327.16,0.19193601608276367
randomSwitchFromFluent,8,30,22,431.0,0.19511079788208008
randomSwitchFromFluent,8,30,23,424.6,0.18485426902770996
randomSwitchFromFluent,8,30,24,415.25,0.1864185333251953
randomSwitchFromFluent,8,30,25,422.22,0.19546008110046387
randomSwitchFromFluent,8,30,26,384.1,0.18481826782226562
randomSwitchFromFluent,8,30,27,409.25,0.19357061386108398
randomSwitchFromFluent,8,30,28,444.48,0.18674755096435547
randomSwitchFromFluent,8,30,29,381.04,0.18574881553649902
randomSwitchFromFluent,8,30,30,412.29,0.1872105598449707
randomSwitchFromFluent,8,30,31,561.79,0.20993971824645996
randomSwitchFromFluent,8,30,32,319.15,0.18887090682983398
randomSwitchFromFluent,8,30,33,443.6,0.1853327751159668
randomSwitchFromFluent,8,30,34,458.1,0.18509912490844727
randomSwitchFromFluent,8,30,35,362.58,0.1951291561126709
randomSwitchFromFluent,8,30,36,517.45,0.19432902336120605
randomSwitchFromFluent,8,30,37,490.92,0.19987940788269043
randomSwitchFromFluent,8,30,38,428.59,0.1880323886871338
randomSwitchFromFluent,8,30,39,430.24,0.19030499458312988
randomSwitchFromFluent,8,30,40,449.71,0.19457316398620605
randomSwitchFromFluent,8,30,41,475.19,0.1860802173614502
randomSwitchFromFluent,8,30,42,544.26,0.2059040069580078
randomSwitchFromFluent,8,30,43,477.07,0.1805734634399414
randomSwitchFromFluent,8,30,44,436.75,0.1850264072418213
randomSwitchFromFluent,8,30,45,435.43,0.18704748153686523
randomSwitchFromFluent,8,30,46,567.95,0.17598628997802734
randomSwitchFromFluent,8,30,47,584.27,0.194382905960083
randomSwitchFromFluent,8,30,48,439.64,0.19547080993652344
randomSwitchFromFluent,8,30,49,433.24,0.19999480247497559
randomSwitchFromFluent,8,30,50,442.83,0.18727755546569824
randomSwitchFromFluent,8,30,51,462.79,0.1816108226776123
randomSwitchFromFluent,8,30,52,468.1,0.19057965278625488
randomSwitchFromFluent,8,30,53,386.99,0.18725132942199707
randomSwitchFromFluent,8,30,54,493.42,0.18711519241333008
randomSwitchFromFluent,8,30,55,518.3,0.1813797950744629
randomSwitchFromFluent,8,30,56,317.25,0.18743157386779785
randomSwitchFromFluent,8,30,57,471.65,0.1862804889678955
randomSwitchFromFluent,8,30,58,518.41,0.18530774116516113
randomSwitchFromFluent,8,30,59,442.7,0.18445968627929688
randomSwitchFromFluent,8,30,60,452.21,0.193495512008667
randomSwitchFromFluent,8,30,61,472.88,0.19049072265625
randomSwitchFromFluent,8,30,62,331.17,0.1899864673614502
randomSwitchFromFluent,8,30,63,452.64,0.19097399711608887
randomSwitchFromFluent,8,30,64,445.98,0.18458271026611328
randomSwitchFromFluent,8,30,65,466.37,0.19089078903198242
randomSwitchFromFluent,8,30,66,407.53,0.1874849796295166
randomSwitchFromFluent,8,30,67,378.59,0.18702960014343262
randomSwitchFromFluent,8,30,68,557.31,0.19516730308532715
randomSwitchFromFluent,8,30,69,434.92,0.18950152397155762
randomSwitchFromFluent,8,30,70,319.7,0.19401264190673828
randomSwitchFromFluent,8,30,71,434.47,0.18822598457336426
randomSwitchFromFluent,8,30,72,550.11,0.20634865760803223
randomSwitchFromFluent,8,30,73,398.76,0.1839456558227539
randomSwitchFromFluent,8,30,74,368.18,0.1850113868713379
randomSwitchFromFluent,8,30,75,388.15,0.1918959617614746
randomSwitchFromFluent,8,30,76,367.67,0.18674993515014648
randomSwitchFromFluent,8,30,77,417.95,0.19326996803283691
randomSwitchFromFluent,8,30,78,379.46,0.19097328186035156
randomSwitchFromFluent,8,30,79,432.08,0.18796157836914062
randomSwitchFromFluent,8,30,80,387.05,0.18358898162841797
randomSwitchFromFluent,8,30,81,401.84,0.1905837059020996
randomSwitchFromFluent,8,30,82,590.92,0.19388890266418457
randomSwitchFromFluent,8,30,83,520.63,0.18363475799560547
randomSwitchFromFluent,8,30,84,375.07,0.1823740005493164
randomSwitchFromFluent,8,30,85,379.63,0.19478225708007812
randomSwitchFromFluent,8,30,86,511.97,0.18589162826538086
randomSwitchFromFluent,8,30,87,500.85,0.18440675735473633
randomSwitchFromFluent,8,30,88,572.56,0.18311715126037598
randomSwitchFromFluent,8,30,89,405.98,0.20053315162658691
randomSwitchFromFluent,8,30,90,420.8,0.2113633155822754
randomSwitchFromFluent,8,30,91,367.43,0.21953225135803223
randomSwitchFromFluent,8,30,92,455.3,0.22059893608093262
randomSwitchFromFluent,8,30,93,354.97,0.20573139190673828
randomSwitchFromFluent,8,30,94,348.21,0.2063579559326172
randomSwitchFromFluent,8,30,95,397.78,0.1872997283935547
randomSwitchFromFluent,8,30,96,427.71,0.18696308135986328
randomSwitchFromFluent,8,30,97,318.8,0.1857130527496338
randomSwitchFromFluent,8,30,98,490.71,0.18455123901367188
randomSwitchFromFluent,8,30,99,408.21,0.194258451461792
randomSwitchFromFluent,8,40,0,631.44,0.18741893768310547
randomSwitchFromFluent,8,40,1,324.28,0.17906928062438965
randomSwitchFromFluent,8,40,2,415.0,0.1867508888244629
randomSwitchFromFluent,8,40,3,337.24,0.18774843215942383
randomSwitchFromFluent,8,40,4,429.19,0.18722939491271973
randomSwitchFromFluent,8,40,5,500.87,0.1854257583618164
randomSwitchFromFluent,8,40,6,368.9,0.18282175064086914
randomSwitchFromFluent,8,40,7,450.94,0.18294811248779297
randomSwitchFromFluent,8,40,8,394.17,0.18276619911193848
randomSwitchFromFluent,8,40,9,407.71,0.19286060333251953
randomSwitchFromFluent,8,40,10,429.29,0.18113017082214355
randomSwitchFromFluent,8,40,11,484.33,0.18356943130493164
randomSwitchFromFluent,8,40,12,532.98,0.19353008270263672
randomSwitchFromFluent,8,40,13,406.69,0.2072429656982422
randomSwitchFromFluent,8,40,14,568.63,0.19120550155639648
randomSwitchFromFluent,8,40,15,424.18,0.17919278144836426
randomSwitchFromFluent,8,40,16,287.15,0.1871039867401123
randomSwitchFromFluent,8,40,17,354.57,0.1912081241607666
randomSwitchFromFluent,8,40,18,457.58,0.18610501289367676
randomSwitchFromFluent,8,40,19,367.25,0.17825889587402344
randomSwitchFromFluent,8,40,20,447.98,0.18170928955078125
randomSwitchFromFluent,8,40,21,339.55,0.19397830963134766
randomSwitchFromFluent,8,40,22,434.97,0.18932318687438965
randomSwitchFromFluent,8,40,23,422.58,0.1854093074798584
randomSwitchFromFluent,8,40,24,394.99,0.17971181869506836
randomSwitchFromFluent,8,40,25,425.31,0.18287205696105957
randomSwitchFromFluent,8,40,26,384.1,0.1817469596862793
randomSwitchFromFluent,8,40,27,409.25,0.18614625930786133
randomSwitchFromFluent,8,40,28,444.48,0.18799591064453125
randomSwitchFromFluent,8,40,29,388.77,0.18724417686462402
randomSwitchFromFluent,8,40,30,410.17,0.18864107131958008
randomSwitchFromFluent,8,40,31,561.79,0.18384790420532227
randomSwitchFromFluent,8,40,32,333.69,0.18480610847473145
randomSwitchFromFluent,8,40,33,447.48,0.19211411476135254
randomSwitchFromFluent,8,40,34,444.06,0.18633008003234863
randomSwitchFromFluent,8,40,35,364.96,0.18695592880249023
randomSwitchFromFluent,8,40,36,505.26,0.1802232265472412
randomSwitchFromFluent,8,40,37,496.62,0.18824338912963867
randomSwitchFromFluent,8,40,38,430.3,0.18741965293884277
randomSwitchFromFluent,8,40,39,435.43,0.20721817016601562
randomSwitchFromFluent,8,40,40,449.71,0.1919081211090088
randomSwitchFromFluent,8,40,41,475.19,0.18622779846191406
randomSwitchFromFluent,8,40,42,545.71,0.18917632102966309
randomSwitchFromFluent,8,40,43,479.09,0.18595552444458008
randomSwitchFromFluent,8,40,44,433.28,0.17981195449829102
randomSwitchFromFluent,8,40,45,430.53,0.1862485408782959
randomSwitchFromFluent,8,40,46,567.95,0.18305301666259766
randomSwitchFromFluent,8,40,47,578.92,0.18639659881591797
randomSwitchFromFluent,8,40,48,442.67,0.1815202236175537
randomSwitchFromFluent,8,40,49,439.09,0.20702409744262695
randomSwitchFromFluent,8,40,50,442.83,0.18866825103759766
randomSwitchFromFluent,8,40,51,462.11,0.18587613105773926
randomSwitchFromFluent,8,40,52,468.1,0.20427894592285156
randomSwitchFromFluent,8,40,53,377.71,0.18773365020751953
randomSwitchFromFluent,8,40,54,493.42,0.18213295936584473
randomSwitchFromFluent,8,40,55,519.71,0.1896817684173584
randomSwitchFromFluent,8,40,56,317.25,0.18861889839172363
randomSwitchFromFluent,8,40,57,483.48,0.18773412704467773
randomSwitchFromFluent,8,40,58,524.24,0.185621976852417
randomSwitchFromFluent,8,40,59,444.68,0.1854417324066162
randomSwitchFromFluent,8,40,60,452.21,0.18685388565063477
randomSwitchFromFluent,8,40,61,465.68,0.1874985694885254
